Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
JHS,John Hancock Income Securities Trust,13.46,158062179.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jhs
JHI,John Hancock Investors Trust,14.36,125663168.1,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jhi
HPF,John Hancock Pfd Income Fund II,20.02,424850826.4,n/a,2002,n/a,n/a,http://www.nasdaq.com/symbol/hpf
HPI,John Hancock Preferred Income Fund,20.31,527721107.3,n/a,2002,n/a,n/a,http://www.nasdaq.com/symbol/hpi
HPS,John Hancock Preferred Income Fund III,18.18,572888050.9,n/a,2003,n/a,n/a,http://www.nasdaq.com/symbol/hps
PDT,John Hancock Premium Dividend Fund,13.4,670113270.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pdt
HTD,John Hancock Tax Advantaged Dividend Income Fund,20.04,756204309.8,n/a,2004,n/a,n/a,http://www.nasdaq.com/symbol/htd
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund,9.9,97495873.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hty
JW.A,"John Wiley & Sons, Inc.",n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jw.a
JW.B,"John Wiley & Sons, Inc.",n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jw.b
JNJ,Johnson & Johnson,98.16,2.71603E+11,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jnj
JCI,"Johnson Controls, Inc.",35.35,22895372476,n/a,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/jci
JONE,"Jones Energy, Inc.",3.18,196499459.9,n/a,2013,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/jone
JLL,Jones Lang LaSalle Incorporated,143.92,6482276973,n/a,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/jll
JMG,"Journal Media Group, Inc.",11.98,292402245.3,n/a,2015,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/jmg
JOY,Joy Global Inc.,9.73,952842660.6,n/a,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/joy
